domain,scripts,Prediction
www.airbus.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.uga.edu,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
txxx.com,https://mc.yandex.ru/metrika/watch.js,0
www.ally.com,https://secure.ally.com/static-assets/js/transmit/riskid-1.42.0.js,1
shopee.co.id,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__web_enhance_sap/2.23.308.js,0
www.catawiki.com,https://www.catawiki.com/UZlkr2ZV/init.js,1
www.catawiki.com,https://www.catawiki.com/assets/buyer_ui/_next/static/chunks/pages/_app-3ff5c75c1515d167.js,1
www.amazon.ae,https://m.media-amazon.com/images/I/71EOqyQDjOL.js?AUIClients/FWCIMAssets,2
www.amazon.ae,https://images-eu.ssl-images-amazon.com/images/I/216YVwoRFDL.js,2
www.getjobber.com,https://po.joshuarms.com/i/e99b250219e75cf8a7c0538a5f132600.js,0
www.getjobber.com,https://z.getjobber.com/assets/loader.min.js,1
emarsys.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.vivint.com,https://ob.cheqzone.com/i/4b801dde46aa6849622ba79dc23a0e62.js,1
www.au.com,https://www.au.com/etc.clientlibs/settings/wcm/designs/vendor/maplibre.min.4cf3b1bae5ea47d66c7298b6db2db5bf.js,0
www.au.com,https://eraser.thesmilingpencils.com/i/0f5f974eae88207ca86f2e395023b58c.js,0
lesta.ru,https://mc.yandex.ru/metrika/tag.js,0
www.morningstar.com,https://api.b2c.com/api/init-6085h2drgztgwrtyu0c3.js,0
shopee.sg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__web_enhance_sap/2.23.313.js,0
www.gazeta.ru,https://cdn.jsdelivr.net/npm/yandex-metrica-watch/tag.js,0
eadaily.com,https://mc.yandex.ru/metrika/tag.js,0
www.ml.com,https://tags.tiqcdn.com/utag/bofa/ml/prod/utag.12.js?utv=ut4.48.202502150111,0
www.centrum24.pl,https://www.centrum24.pl/centrum24-web/javascript/style_3/FYK14Fg1iU.min.js line 1 > Function,2
vc.ru,https://mc.yandex.ru/metrika/tag.js,0
www.zendesk.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
thegay.com,https://mc.yandex.ru/metrika/watch.js,0
www.eapteka.ru,https://mc.yandex.ru/metrika/tag.js,0
www.kone.com,https://euob.togreencolumn.com/sxp/i/a047318215cf342098c5286dc7160358.js,0
www.touchtunes.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
sendgrid.com,https://euob.powerrobotflower.com/sxp/i/c6a47dab391ea1c8a8b2709f8479395d.js,0
sendgrid.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.brivo.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
az24.vn,https://euob.protoroundprince.com/sxp/i/3722bf47acc26f7ee54e3617bac683c5.js,0
www.neimanmarcus.com,https://prod.accdab.net/cdn/cs/InCjcbsfCWYC048BtYrOy4j1vOw.js,1
www.neimanmarcus.com,https://cdn.quantummetric.com/qscripts/quantum-neimans.js,0
www.lendingtree.com,https://www.lendingtree.com/,0
www.lendingtree.com,https://hat.thepointyspritesclub.com/i/79c463694a1e23e0ee3e233ae9c50129.js,0
www.limelight.pk,https://www.limelight.pk/cdn/wpm/bf1d1a304wfe79281ap5a5ffd39mcb3a6a89m.js,0
cloudez.io,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.aliexpress.com,https://assets.alicdn.com/g/lzd_sec/epssw/0.0.31/epssw.js,2
www.aliexpress.com,https://g.alicdn.com/AWSC/et/1.82.2/et_f.js,2
www.aliexpress.com,https://g.alicdn.com/secdev/sufei_data/3.9.14/index.js,2
shopee.com.br,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__web_enhance_sap/2.23.316.js,0
volusion.com,https://po.joshuarms.com/i/cab4b43513ef766e334f48e8bdb0d2d8.js,0
www.autozone.com,https://td.yieldify.com/yieldify/code.js?w_uuid=c2932b45-6647-4563-8e02-036dae307df7&k=1&loca=https://www.autozone.com/,0
www.dynata.com,https://cdn.amplitude.com/libs/plugin-session-replay-browser-1.8.1-min.js.gz,0
www.techrepublic.com,https://ob.forseasky.com/i/b65d7d7005337f7bd4bd291d1d48ebb9.js,0
www.gismeteo.ru,https://mc.yandex.ru/metrika/tag.js,0
hqporn.xxx,https://mc.yandex.ru/metrika/tag.js,0
mchs.gov.ru,https://mc.yandex.ru/metrika/tag.js,0
www.immobiliare.it,https://js.datadome.co/tags.js,1
www.immobiliare.it,https://s1.immobiliare.it/_next/static/chunks/pages/_app-3f7cf53e0154df66.js,1
www.mtb.com,https://ob.segreencolumn.com/i/8032d93d154e4517e5e5e20fa9c27d7b.js,0
www.mtb.com,https://cdn.quantummetric.com/qscripts/quantum-mtb.js,0
www.vesselfinder.com,https://static.vesselfinder.net/web/vfmap/map.050070.js,
investidor10.com.br,https://www.statcounter.com/counter/recorder.js,0
www.pfizer.com,https://cdn.decibelinsight.net/i/14167/2135292/di.js,0
www.invisalign.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.mightynetworks.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
crisp.chat,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.kino-teatr.ru,https://mc.yandex.ru/metrika/tag.js,0
www.beforward.jp,https://ob.youstarsbuilding.com/i/b6c4e035422cd7ec8e71b8e986f6f588.js,0
www.twipla.com,https://app-worker.visitor-analytics.io/ssr-worker.js,0
www.citilink.ru,https://mc.yandex.ru/metrika/tag.js,0
www.fordham.edu,https://ob.branderblender.com/i/74f7635909fcace6102251dbf4ff89ae.js,0
xskt.com.vn,https://jsc.mgid.com/site/754155.js,0
www.dialogue.co,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.workable.com,https://ob.esnlocco.com/i/04bbbf57c65e96d995cebeed992ed634.js,0
www.workable.com,https://cdnjs.cloudflare.com/ajax/libs/rollbar.js/2.14.4/rollbar.min.js,0
www.smartlook.com,https://content.smartlook.cloud/otel/2aac16cba3b9b9327a35798aacb8c6a309e3e0ce/splunk-otel-web-session-recorder.js,0
360.yandex.com,https://yastatic.net/s3/psf/ps-tuning/disk-public-landing.e4bd1c70bc4b58ae80d6.js,0
360.yandex.com,https://mc.yandex.ru/metrika/watch.js,0
www.umt.edu,https://ob.segreencolumn.com/i/f305cc5813ac48ec13f999f07efca497.js,0
www.letu.ru,https://mc.yandex.ru/metrika/watch.js,0
www.letu.ru,https://mc.yandex.ru/metrika/tag.js,0
www.cision.com,https://euob.segreencolumn.com/sxp/i/a13c666c09e9671170b9d9245e156f37.js,0
ably.com,https://voltaire.ably.com/d904c7bf-3fc2d6ee0647e15ecfb9.js,0
www.livemaster.ru,https://mc.yandex.ru/metrika/tag.js,0
www.newcastle.edu.au,https://ob.cheqzone.com/clicktrue_invocation.js?id=6093,1
www.druva.com,https://ob.roundprinceforest.com/i/10bcd2e714ee09e753bf11c97ac66244.js,0
www.druva.com,https://www.druva.com/etc.clientlibs/clientlibs/granite/jquery/granite.lc-011c0fc0d0cf131bdff879743a353002-lc.min.js,0
www.1und1.net,https://cdn.leadinfo.net/ping.js,0
www.1und1.net,https://cdn.ldnfrpl.com/rpl/c6738097b24349296fecd89d2db145ac1ece5683/rpl.js,0
www.harpercollins.com,https://www.harpercollins.com/cdn/wpm/bf1d1a304wfe79281ap5a5ffd39mcb3a6a89m.js,0
www.cultura.com,https://appstatic.quanta.io/rum/594/quanta-rum-v2.0.0.min.js,0
www.cultura.com,https://js.datadome.co/tags.js,1
www.algolia.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.culture.ru,https://mc.yandex.ru/metrika/tag.js,0
www.sport-express.ru,https://mc.yandex.ru/metrika/tag.js,0
www.sberbank.com,https://mc.yandex.ru/metrika/watch.js,0
www.sberbank.com,https://mc.yandex.ru/metrika/tag.js,0
www.mediastream.co,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.furusato-tax.jp,https://www.furusato-tax.jp/assets/js/choice/sentry.js?1741195366,0
www.furusato-tax.jp,https://drako.cafirebreather.com/i/71995fc4a7a5a5c37e24c2b1e9d981ca.js,0
preyproject.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
lenta.tech,https://mc.yandex.ru/metrika/tag.js,0
www.luckyorange.com,https://tools.luckyorange.com/core/core.js?v=b4b9dfc,0
www.vonage.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.venatus.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
hipages.com.au,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.openculture.com,https://www.openculture.com/wp-content/plugins/cleantalk-spam-protect/js/apbct-public-bundle_full-protection.min.js?ver=6.51,0
www.calix.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
bilimclass.kz,https://mc.yandex.ru/metrika/tag.js,0
www.alibabacloud.com,https://g.alicdn.com/AWSC/et/1.82.2/et_f.js,0
gnezdo.online,https://mc.yandex.ru/metrika/tag.js,0
www.nationwide.com,https://nexus.ensighten.com/nationwide/prod/code/6dbf2e9253cf3461cd38a89f07a85e48.js?conditionId0=4936698,1
www.verifone.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
devpost.com,https://1723d2289425.us-east-1.sdk.awswaf.com/1723d2289425/7d12beff1256/challenge.js,0
stavropol.media,https://mc.yandex.ru/metrika/tag.js,0
www.greengeeks.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.ae.com,https://cdn.quantummetric.com/qscripts/quantum-ae.js,0
www.hts.ru,https://mc.yandex.ru/metrika/tag.js,0
alison.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
rnds.pro,https://mc.yandex.ru/metrika/tag.js,0
www.casa.it,https://js.datadome.co/tags.js,1
www.boostmobile.com,https://cdn.quantummetric.com/qscripts/quantum-boost.js,0
www.schemaapp.com,https://tools.luckyorange.com/core/core.js?v=b4b9dfc,0
www.contentstack.com,https://ob.herbgreencolumn.com/i/d3788684cea145c612b5702ac56bb4bd.js,0
www.contentstack.com,https://cdn.bizible.com/scripts/bizible.js,0
www.acquia.com,https://ob.sd8567.acquia.com/i/c91236dd94f8f31801fb9954b96a80d3.js,0
www.bancsabadell.com,https://infodata2.bancsabadell.com/scripts/01c54544/01c54544ie8v2.js?version=24.09,1
360monitoring.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.astrazeneca.com,https://cdn.mouseflow.com/projects/f7b37673-71fa-49b0-8d94-8fb351728217.js,0
skynet.ru,https://mc.yandex.ru/metrika/tag.js,0
www.airbridge.io,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
tass.com,https://mc.yandex.ru/metrika/tag.js,0
www.honeycomb.io,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
sberlogistics.ru,https://mc.yandex.ru/metrika/tag.js,0
www.asme.org,https://cdn.mouseflow.com/projects/09b61027-79f6-45b0-a0eb-46666bbdb229.js,0
dur.ac.uk,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.uiscom.ru,https://mc.yandex.ru/metrika/tag.js,0
dtruyen.net,https://euob.netgreencolumn.com/sxp/i/c4601e5f6cdd73216cafdd5af209201c.js,0
cdnnow.ru,https://mc.yandex.ru/metrika/tag.js,0
cdnnow.ru,https://mc.yandex.ru/metrika/watch.js,0
basis.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.vikingcloud.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.mtsbank.ru,https://mc.yandex.ru/metrika/tag.js,0
www.mtsbank.ru,https://www.mtsbank.ru/hustonwehaveaproblem/eum/eum.min.js,2
www.mtsbank.ru,https://static.a.mts.ru/front-metric-sdk/metric.js,0
www.expediapartnercentral.com,https://cdn.quantummetric.com/qscripts/quantum-expedia.js,0
doceree.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,00
www.redhat.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.rbc.ru,https://mc.yandex.ru/metrika/tag.js,0
www.rona.ca,https://ob.cheqzone.com/clicktrue_invocation.js?id=4362,1
www.rona.ca,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
simplevoip.com,https://moderate.cleantalk.org/1.1.35/ct-bot-detector.min.js,0
simplevoip.com,https://simplevoip.com/wp-content/plugins/cleantalk-spam-protect/js/apbct-public-bundle.min.js?ver=6.49,0
www.rambler.ru,https://mc.yandex.ru/metrika/tag.js,0
www.flo.com.tr,https://mc.yads.tech/int.js,0
www.flo.com.tr,https://cdn.segmentify.com/6fc7807d-9298-4cf7-9d6f-04952ea037fc/segmentify.js,0
shortpixel.com,https://cdn.truconversion.com/tc-app-v453.js,0
www.amazon.sg,https://m.media-amazon.com/images/I/71EOqyQDjOL.js?AUIClients/FWCIMAssets,2
www.amazon.sg,https://images-fe.ssl-images-amazon.com/images/I/216YVwoRFDL.js,2
thebase.com,https://tracking.sitest.jp/tag?p=64bf4bcea8394&u=https%3A%2F%2Fthebase.com%2F,0
marketiq.com,https://moderate.cleantalk.org/1.1.35/ct-bot-detector.min.js,0
www.bristolpost.co.uk,https://feliz-web.data.tm-awx.com/smile-web.min.js,0
asimjofa.com,https://asimjofa.com/cdn/wpm/b55ec44bcw9257550bp53d792c9m349925d7m.js,0
www.gastronom.ru,https://mc.yandex.ru/metrika/tag.js,0
www.samsung.com,https://samsungscript.beusable.net/rum.v1.0.0.min.js,0
www.native-instruments.com,https://cdn.noibu.com/collect-recording.js,0
www.native-instruments.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.sibnet.ru,https://mc.yandex.ru/metrika/tag.js,0
timeweb.com,https://cdn.jsdelivr.net/npm/yandex-metrica-watch/tag.js,0
tapas.io,https://static.tapas.io/7.8.0/_next/static/chunks/pages/_app-b62b62817e60a2f8.js,2
ren.tv,https://mc.yandex.ru/metrika/tag.js,0
www.usertesting.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
kontur.ru,https://mc.yandex.ru/metrika/tag.js,0
www.edelman.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.pagerduty.com,https://ob.thisgreencolumn.com/i/313a1c6c53fc549b6cf9213d79f8ac28.js,0
www.pagerduty.com,https://d2wy8f7a9ursnm.cloudfront.net/v2.6.0/bugsnag-performance.min.js,0
www.groundtruth.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.esphere.ru,https://mc.yandex.ru/metrika/tag.js,0
www.kiva.org,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
imagekit.io,https://imagekit.io/d904c7bf-4a814a8578c9005c1e10.js,0
www.discover.com,https://content.discover.com/fp/check.js;CIS3SID=05042A796C293A1AE3ABBCAC1D85C11E?org_id=o7f2hmf6&session_id=3ad0c648-6f1d-4a35-b763-8faf61600e7-1741803656661&nonce=4be4ca4f5c9a7a3d&pageid=1&jb=3732262668716f7d354e6b6e7570266a716f354e6b6c77702e687360773d44697265646778246a736a3d446b7267646d78273230313033,0
www.key.com,https://js-agent.newrelic.com/nr-spa-compressor-1.260.1.min.js,0
www.key.com,https://js-agent.newrelic.com/nr-spa-1.260.1.min.js,0
www.key.com,https://js-agent.newrelic.com/nr-spa-recorder-1.260.1.min.js,0
www.key.com,https://www.key.com/keyimages/js/keybank.js,0
primamedia.ru,https://mc.yandex.ru/metrika/tag.js,0
www.techinsider.ru,https://mc.yandex.ru/metrika/tag.js,0
www.kent.ac.uk,https://ob.esnbranding.com/i/20591743febcc4113d132b36c564ed5e.js,0
www.yieldify.com,https://td.yieldify.com/yieldify/code.js?w_uuid=8400ed3b-9bb8-4796-a234-7a8a9814d860&k=1,0
www.betsson.com,https://www.betsson.com/assets/groupib-standard.js,1
www.activestate.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
platformaofd.ru,https://mc.yandex.ru/metrika/tag.js,0
www.powr.io,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.phosagro.ru,https://mc.yandex.ru/metrika/watch.js,0
www.scaleway.com,https://www.scaleway.com/_next/static/chunks/pages/_app-19421839b2dd1aa1.js,0
www.caremark.com,https://cdn.quantummetric.com/qscripts/quantum-cvs.js,0
www.brilliant.tech,https://www.brilliant.tech/cdn/wpm/b55ec44bcw9257550b0p53d792c9m349925d7m.js,0
aserve1.net,https://euob.seaskydvd.com/sxp/i/224f85302aa2b6ec30aac9a85da2cbf9.js,0
playground.xyz,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.comparethemarket.com,https://celebrus.comparethemarket.com/CelebrusInsert.js,1
www.hsbc.co.uk,https://tags.tiqcdn.com/utag/hsbc/uk-rbwm/prod/utag.3842.js?utv=ut4.47.202401091811,1
www.powerschool.com,https://cdn.bizible.com/scripts/bizible.js,0
www.powerschool.com,https://ob.powerstarsbuilding.com/i/2eca62a4caf8c93ca6e1a9618098bb5a.js,0
voyeurhit.com,https://mc.yandex.ru/metrika/tag.js,0
www.northeastern.edu,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.wjx.cn,https://g.alicdn.com/frontend-lib/frontend-lib/2.3.59/antidom_240527.js,0
taxcom.ru,https://mc.yandex.ru/metrika/tag.js,0
limehd.tv,https://mc.yandex.ru/metrika/tag.js,0
tochka.com,https://mc.yandex.ru/metrika/tag.js,0
www.chargebee.com,https://ob.seroundprince.com/i/75b9a11dfe9d51d321e52cb7d703f199.js,0
www.tonyrobbins.com,https://www.tonyrobbins.com/_next/static/chunks/52774a7f-42349def1a4ea80b.js,0
thrivemarket.com,https://cdn.quantummetric.com/qscripts/quantum-thrivemarket.js,0
www.baikalsr.ru,https://mc.yandex.ru/metrika/tag.js,0
www.omeda.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.1c-bitrix.ru,https://mc.yandex.ru/metrika/tag.js,0
www.exodus.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.csat.ru,https://cdn.untarget.ai/untarget.min.o.js,1
seismic.com,https://ob.greencolumnblog.com/i/222681023a2a26c6cb4aab2c1f7c3009.js,0
www.irishmirror.ie,https://feliz-web.data.tm-awx.com/smile-web.min.js,0
www.beusable.net,https://script.beusable.net/rum.v1.0.0.min.js,0
www.beusable.net,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.nexcess.net,https://ob.segreencolumn.com/i/4977503f7b8030e595986c07c5b86267.js,0
nishatlinen.com,https://nishatlinen.com/cdn/wpm/b55ec44bcw9257550bp53d792c9m349925d7m.js,0
www.therange.co.uk,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.potterybarnkids.com,https://apps.pingone.com/signals/web-sdk/5.3.7/signals-sdk.js,1
www.sonatype.com,https://cdn.bizible.com/scripts/bizible.js,0
www.sonatype.com,https://ob.7roundprince.com/i/a8ef53b88faacf7beae492fffe3f207c.js,0
www.adameve.com,https://ob.ofgreencolumn.com/i/7b1f03abcebec56f23a01037780112b7.js,0
www.adameve.com,https://t.contentsquare.net/uxa/d73478f6508a9.js,0
bezformata.com,https://mc.yandex.ru/metrika/tag.js,0
www.gatesnotes.com,https://www.gatesnotes.com/_next/static/chunks/pages/_app-26466d914993467d.js,0
broadsign.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.mongodb.com,https://www.mongodb.com/_next/static/chunks/pages/_app-3f2b264d01f2198d.js,0
www.mongodb.com,https://euob.michiganrobotflower.com/sxp/i/1026a1528f8727653fd96984e7b20597.js,0
cloudcovermusic.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.feedblitz.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.connectwise.com,https://cdn.bizible.com/scripts/bizible.js,0
www.connectwise.com,https://ob.fishrobotflower.com/i/e9ec2395a53e3dffe92d1951e983b518.js,0
www.ipsy.com,https://cdn.quantummetric.com/qscripts/quantum-ipsy.js,0
www.ticketland.ru,https://mc.yandex.ru/metrika/tag.js,0
xn--d1aqf.xn--p1ai,https://mc.yandex.ru/metrika/tag.js,0
society6.com,https://society6.com/cdn/wpm/b55ec44bcw9257550bp53d792c9m349925d7m.js,0
www.123formbuilder.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
setty.kz,https://setty.kz/cst/get_script/,0
beltelecom.by,https://mc.yandex.ru/metrika/tag.js,0
www.nethost.cz,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
rocketreach.co,https://ob.tostarsbuilding.com/i/c7dd7de3fc41277bed49f0125030e6f1.js,0
www.njit.edu,https://seek.hideousplay.com/i/a7394c20120a681a6a608a3c08d37d1c.js,0
news.njit.edu,https://seek.hideousplay.com/i/a7394c20120a681a6a608a3c08d37d1c.js,0
e24.no,https://e24.no/vgc/innhold/_assets/page.d99insl-.js,0
3d-galleru.ru,https://mc.yandex.ru/metrika/tag.js,0
www.5paisa.com,https://cdn.notifyvisitors.com/ext/js/nv-heatmaps-upl.js,0
karger.com,https://widgets.figshare.com/static/figshare.js,0
karger.com,https://cdn.mouseflow.com/projects/5cbee5d4-95f4-4013-ae5c-39fe92135ddc.js,0
rusneb.ru,https://mc.yandex.ru/metrika/tag.js,0
www.xapobank.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
onfinality.io,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
usedesk.ru,https://mc.yandex.ru/metrika/tag.js,0
www.klerk.ru,https://mc.yandex.ru/metrika/tag.js,0
voiparound.com,https://euob.seaskydvd.com/sxp/i/224f85302aa2b6ec30aac9a85da2cbf9.js,0
yahoobix.com,https://euob.seaskydvd.com/sxp/i/224f85302aa2b6ec30aac9a85da2cbf9.js,0
www.healthsafe-id.com,https://rba-screen.healthsafe-id.com/fp/check.js;CIS3SID=9B9F20C35E83BED4C22E7170B245E05B?org_id=60tfck6a&session_id=bcc8f956-4f71-4d2b-a535-d173ac0cbeb8&nonce=7756a515987fe564&jb=3730242e687b6f77354c6b6c7570266a716d354c696c7570266a7160753f466b706564677a24687b6035466b7a65646d782d3230333039,1
www.clickcease.com,https://euob.thisgreencolumn.com/sxp/i/567ea94292d7b8db62b384e708aea1f6.js,1
www.clickcease.com,https://nexus.ensighten.com/clickcease/prod/Bootstrap.js,1
trassir.com,https://mc.yandex.ru/metrika/tag.js,0
youla.ru,https://mc.yandex.ru/metrika/tag.js,0
palcloset.jp,https://ob.segreencolumn.com/i/33f8bddee60ad80008419ff0f29a7709.js,0
www.gazprombank.ru,https://mc.yandex.ru/metrika/tag.js,0
www.hibob.com,https://www.saola.ai/sdk/saola.latest.js,0
betboom.ru,https://site-static-green.betboom.ru/site_js/group-ib/main__fca81129_597_1806.js?v=03650349,2
webcaster.pro,https://mc.yandex.ru/metrika/tag.js,0
shop.moen.com,https://cdn.noibu.com/collect.js,0
shop.moen.com,https://shop.moen.com/cdn/wpm/b4a6c08d9w92287e3cpcb236027ma0068f2fm.js,0
answerthepublic.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
redporn.porn,https://mc.yandex.ru/metrika/tag.js,0
www.film.ru,https://mc.yandex.ru/metrika/tag.js,0
www.allegiantair.com,https://cdn.riskid.security/sdk/web_sdk_latest.js,1
www.proprofs.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
tryfi.com,https://decagon.ai/loaders/fi.js,0
www.cainiao.com,https://g.alicdn.com/AWSC/et/1.82.2/et_f.js,2
www.cainiao.com,https://g.alicdn.com/secdev/sufei_data/3.9.14/index.js,2
www.sandiego.edu,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.brandwatch.com,https://euob.segreencolumn.com/sxp/i/da9c4b3dbdd2718a38e7005cd191cc9e.js,0
www.brandwatch.com,https://cdn.bizible.com/scripts/bizible.js,0
www.brandwatch.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.travelpayouts.com,https://mc.yandex.ru/metrika/tag.js,0
www.aiease.ai,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
hibid.com,https://cdn.hibid.com/cdn/pwa/1.15.16/polyfills.619021f08d0749fd.js,0
hibid.com,https://ob.powerstarsbuilding.com/i/76e1dfb2056287c8eb7e22621787794f.js,0
www.uline.com,https://cdn.quantummetric.com/qscripts/quantum-uline.js,0
khoros.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
usersnap.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.vesti.ru,https://mc.yandex.ru/metrika/tag.js,0
soax.com,https://ampl.soax.com/libs/plugin-session-replay-browser-1.6.13-min.js.gz,0
nrf.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
igooods.ru,https://mc.yandex.ru/metrika/tag.js,0
www.austintexas.gov,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.proofpoint.com,https://ob.roundprinceweb.com/i/f7a3b46814a321d9b534421c946bb87c.js,0
www.proofpoint.com,https://www.proofpoint.com/us,0
smotrim.ru,https://mc.yandex.ru/metrika/tag.js,0
www.ritzcarlton.com,https://cdn.glassboxcdn.com/marriott/common/p/detector-bootstrap.min.js,0
www.dailywire.com,https://www.dailywire.com/_next/static/chunks/pages/_app-ec552217ba161e73.js,0
hclips.com,https://mc.yandex.ru/metrika/tag.js,0
www.sumologic.com,https://ob.astarsbuilding.com/i/a25061d3f6c39cfa887aefe5a147a1ec.js,0
www.nixplay.com,https://www.nixplay.com/cdn/wpm/b4a6c08d9w92287e3cpcb236027ma0068f2fm.js,0
www.iqiyi.com,https://www.iqiyi.com/static/202535155649/js/main.js,0
www.pconline.com.cn,http://jwz.3conline.com/adpuba/online_test_show?id=pc.sy.test15.&media=js&channel=dynamic line 111 > eval,0
www.pconline.com.cn,http://jwz.3conline.com/show?id=pc.other.test15.&media=js&channel=dynamic& line 10 > eval,0
www.nsc.org,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
domrfbank.ru,https://mc.yandex.ru/metrika/tag.js,0
heroiclabs.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.zr.ru,https://mc.yandex.ru/metrika/tag.js,0
99designs.ca,https://cdn.quantummetric.com/qscripts/quantum-vistaprint.js,0
nu.com.mx,https://ob.powerrobotflower.com/i/d6a08b25f814d1613f7706d7a349c3903.js,0
nu.com.mx,https://nu.com.mx/_next/static/chunks/pages/_app-1899d663156e66d3508e.js,0
error.taobao.com,https://g.alicdn.com/secdev/sufei_data/3.9.14/index.js,2
error.taobao.com,https://g.alicdn.com/AWSC/et/1.83.8/et_f.js,2
www.taobao.com,https://g.alicdn.com/AWSC/et/1.82.8/et_f.js,2
www.taobao.com,https://g.alicdn.com/tbpc/polyfill/1.0.0/index.umd.es5.production.js,2
www.taobao.com,https://g.alicdn.com/secdev/sufei_data/3.9.14/index.js,2
www.bluebeam.com,https://www.bluebeam.com/wp-content/cache/min/1/i/8f54bfbdfbf37758170baa634c0267d7.js?ver=1741887793,0
txxx.tube,https://mc.yandex.ru/metrika/tag.js,0
www.skymesh.net.au,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.fontanka.ru,https://mc.yandex.ru/metrika/tag.js,0
www.stoloto.ru,https://mc.yandex.ru/metrika/tag.js,0
www.sport-express.net,https://mc.yandex.ru/metrika/tag.js,0
www.arm.com,https://tools.luckyorange.com/core/core.js?v=79fde5a,0
www.forbes.ru,https://mc.yandex.ru/metrika/tag.js,0
