domain,scripts,Prediction
www.unclaimedbaggage.com,https://www.unclaimedbaggage.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.reneesgarden.com,https://www.reneesgarden.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.reneesgarden.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,0
www.primalwear.com,https://www.primalwear.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
dansko.com,https://dansko.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.dylanscandybar.com,https://www.dylanscandybar.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
businessandpleasureco.com,https://businessandpleasureco.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.mcgeeandco.com,https://www.mcgeeandco.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.nfinity.com,https://www.nfinity.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
waxcenter.com,https://waxcenter.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.ohpolly.com,https://www.ohpolly.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
drinkag1.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,0
www.perryellis.com,https://www.perryellis.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.svsound.com,https://www.svsound.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.aventon.com,https://www.aventon.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.skinnymixes.com,https://www.skinnymixes.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
jenny-bird.com,https://jenny-bird.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
jenny-bird.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,0
thermos.com,https://thermos.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
lumecube.com,https://lumecube.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
hammondscandies.com,https://hammondscandies.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
whiteoakpastures.com,https://whiteoakpastures.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.bragg.com,https://www.bragg.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.alexandani.com,https://www.alexandani.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.lenox.com,https://www.lenox.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.blenderseyewear.com,https://www.blenderseyewear.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
1stphorm.com,https://1stphorm.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
branchbasics.com,https://branchbasics.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.assouline.com,https://www.assouline.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.stiiizy.com,https://www.stiiizy.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.eliesaab.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,0
www.eliesaab.com,https://swymv3pro-01.azureedge.net/code/swym-shopify.js?shop=eliesaab.myshopify.com,0
www.shopdoen.com,https://www.shopdoen.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.jonesroadbeauty.com,https://dashboard.heatmap.com/heatmap-light.min.js?sid=2821,0
www.jonesroadbeauty.com,https://www.jonesroadbeauty.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.thespicehouse.com,https://www.thespicehouse.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
ihealthlabs.com,https://ihealthlabs.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
farmrio.com,https://farmrio.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.bryananthonys.com,https://www.bryananthonys.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
headphones.com,https://headphones.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
chomps.com,https://chomps.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
mgemi.com,https://mgemi.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
popl.co,https://popl.co/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.untuckit.com,https://www.untuckit.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.ulike.com,https://www.ulike.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
spongelle.com,https://spongelle.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
spongelle.com,https://td.yieldify.com/yieldify/code.js?w_uuid=bbc31add-5e9b-4fd3-a4b8-ca6fa95f8cfa&k=1&loca=https://spongelle.com/en-ca,0
www.portlandleathergoods.com,https://www.portlandleathergoods.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
aloha.com,https://aloha.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
aloha.com,https://td.yieldify.com/yieldify/code.js?w_uuid=e82b4c27-97b4-4dba-ab44-8ed87f3dfdc1&k=1,0
www.framebridge.com,https://www.framebridge.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
jeffreycampbellshoes.com,https://jeffreycampbellshoes.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
cncpts.com,https://static-resources.botnot.io/js/yofi-telemetry-prod.min.js?v=202406241044&shop=conceptsintl.myshopify.com,0
barbellapparel.com,https://barbellapparel.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.savoryspiceshop.com,https://www.savoryspiceshop.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.dagnedover.com,https://www.dagnedover.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.snowpeak.com,https://www.snowpeak.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
shopmicas.com,https://shopmicas.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
hyperlitemountaingear.com,https://hyperlitemountaingear.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.madhappy.com,https://www.madhappy.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
shopthemint.com,https://shopthemint.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.singer.com,https://www.singer.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
badbirdiegolf.com,https://badbirdiegolf.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
youtooz.com,https://youtooz.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
jluxlabel.com,https://jluxlabel.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
bdgastore.com,https://bdgastore.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.aimeleondore.com,https://www.aimeleondore.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.moroccanoil.com,https://www.moroccanoil.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.k18hair.com,https://www.k18hair.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.thirdlove.com,https://www.thirdlove.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
thehundreds.com,https://thehundreds.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
grandecosmetics.com,https://grandecosmetics.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
madisonavenuecouture.com,https://madisonavenuecouture.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
saris.com,https://saris.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.colorescience.com,https://www.colorescience.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.dtlr.com,https://www.dtlr.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.dtlr.com,https://static-resources.botnot.io/js/yofi-telemetry-prod.min.js?v=202411220941&shop=dtlrvilla.myshopify.com,0
jessakae.com,https://jessakae.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
ruffwear.ca,https://ruffwear.ca/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
ca.monos.com,https://ca.monos.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.xtool.com,https://www.xtool.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.outerknown.com,https://www.outerknown.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.gaiaherbs.com,https://www.gaiaherbs.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.getcasely.com,https://www.getcasely.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.biltwellinc.com,https://www.biltwellinc.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
vegamour.com,https://vegamour.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.innova.com,https://www.innova.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
drinkarizona.com,https://drinkarizona.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
bark.co,https://bark.co/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
mudwtr.com,https://mudwtr.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
pureromance.com,https://pureromance.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
pureromance.com,https://swymv3pro-01.azureedge.net/code/swym-ext-shopify.js?shop=pureromancedtc.myshopify.com&v=3.122.0,0
www.oribe.com,https://www.oribe.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
felixgray.com,https://felixgray.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.ugaoo.com,https://www.ugaoo.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
magiclinen.com,https://magiclinen.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
hellotushy.com,https://hellotushy.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.venusetfleur.com,https://www.venusetfleur.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.eaglecreek.com,https://www.eaglecreek.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
boutiquerugs.com,https://boutiquerugs.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.yarnspirations.com,https://www.yarnspirations.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
petalandpup.com,https://petalandpup.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.unique-vintage.com,https://www.unique-vintage.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.vervecoffee.com,https://www.vervecoffee.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.loopearplugs.com,https://www.loopearplugs.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
studs.com,https://studs.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
jonathanadler.com,https://jonathanadler.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
nakednutrition.com,https://nakednutrition.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
imageskincare.com,https://imageskincare.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.explodingkittens.com,https://www.explodingkittens.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.maryruthorganics.com,https://www.maryruthorganics.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
fultonfishmarket.com,https://fultonfishmarket.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.beginningboutique.com,https://static-tracking.klaviyo.com/onsite/js/datadome.js,2
www.beginningboutique.com,https://www.beginningboutique.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.beararchery.com,https://www.beararchery.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
mantisx.com,https://mantisx.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.simplehuman.com,https://www.simplehuman.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.miravalresorts.com,https://www.clarity.ms/s/0.8.0/clarity.js,0
www.nationsphotolab.com,https://www.nationsphotolab.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
levoit.com,https://levoit.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.thehonestkitchen.com,https://www.thehonestkitchen.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.funboy.com,https://www.funboy.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
rayconglobal.com,https://rayconglobal.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
grav.com,https://grav.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.escortradar.com,https://www.escortradar.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.escortradar.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,0
www.blissworld.com,https://www.blissworld.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
twinkly.com,https://twinkly.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.honeyflow.com,https://www.honeyflow.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
gooddyeyoung.com,https://gooddyeyoung.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.wusthof.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,0
www.planttherapy.com,https://www.planttherapy.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.dermalogica.com,https://www.dermalogica.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.4ocean.com,https://www.4ocean.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
velvetcaviar.com,https://velvetcaviar.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
kizik.com,https://kizik.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
jordancraig.com,https://jordancraig.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.lucchese.com,https://www.lucchese.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.revivalrugs.com,https://www.revivalrugs.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
thewoobles.com,https://thewoobles.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
retrospec.com,https://retrospec.com/cdn/wpm/b824aa407wedf31629p82148be7m93a8829dm.js,0
