domain,scripts,Prediction
brightland.co,https://brightland.co/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.beardbrand.com,https://www.beardbrand.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
starface.world,https://starface.world/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
pacsafe.com,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
pacsafe.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,0.0
www.cobra.com,https://www.cobra.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
tataharperskincare.com,https://tataharperskincare.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
koparibeauty.com,https://koparibeauty.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
taser.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,0.0
www.juviasplace.com,https://www.juviasplace.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.juviasplace.com,https://www.juviasplace.com/ line 29 > eval,0.0
nakedwolfe.com,https://nakedwolfe.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
flaviar.com,https://flaviar.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.omniafishing.com,https://www.omniafishing.com/client.65e09b5a2512ec61a1fe.js,0.0
www.omniafishing.com,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
www.simplemodern.com,https://www.simplemodern.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
petlibro.com,https://petlibro.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
saalt.com,https://saalt.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.skratchlabs.com,https://www.skratchlabs.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.skratchlabs.com,https://script.crazyegg.com/pages/versioned/common-scripts/e4bc6ee5da01fd5511d5db8643a6ef2e.js,0.0
www.skratchlabs.com,https://script.crazyegg.com/pages/versioned/tracking-scripts/2e5b718b94824cf6268b787aef9203eb.js,0.0
taftclothing.com,https://live.visually-io.com/v/visually-a.js,0.0
taftclothing.com,https://api.fouanalytics.com/api/init-4206554wg9e8e2wl639r.js,0.0
taftclothing.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,0.0
www.hunterfan.com,https://www.hunterfan.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.ranchogordo.com,https://www.ranchogordo.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.meshki.us,https://www.meshki.us/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
teeturtle.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,0.0
www.leminimacaron.com,https://www.leminimacaron.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
xoticpc.com,https://xoticpc.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.owlcrate.com,https://www.owlcrate.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
mygemma.com,https://mygemma.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.elizabetharden.com,https://www.elizabetharden.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
goorin.com,https://goorin.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
lemmelive.com,https://lemmelive.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
edikted.com,https://edikted.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
ca.foco.com,https://ca.foco.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
jewelrybyjohan.com,https://jewelrybyjohan.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
jewelrybyjohan.com,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
kbdfans.com,https://kbdfans.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.rhone.com,https://t.contentsquare.net/uxa/80c2bbde4c3c5.js,0.0
rishi-tea.com,https://rishi-tea.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
saiehello.com,https://saiehello.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.thuma.co,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
www.nemoequipment.com,https://www.nemoequipment.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.stoneglacier.com,https://www.stoneglacier.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.stoneglacier.com,https://www.stoneglacier.com/ line 18 > eval,0.0
levainbakery.com,https://levainbakery.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.thetiebar.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,0.0
passionplanner.com,https://passionplanner.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
passionplanner.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,0.0
www.bando.com,https://www.bando.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.bando.com,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
www.petsafe.com,https://67d854147d96b200078fb5e7--petsafe.netlify.app/921f4962-41cbd12a38bb4e42633f.js,0.0
www.petsafe.com,https://vice-prod.sdiapi.com/vice_loader/petsafe/petsafe,0.0
uniden.com,https://uniden.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
greatjonesgoods.com,https://greatjonesgoods.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
greatjonesgoods.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,0.0
longaberger.com,https://longaberger.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.gymshark.com,https://www.gymshark.com/_next/static/chunks/pages/_app-702b0fa2f799a988.js,0.0
kyliecosmetics.com,https://kyliecosmetics.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.keenfootwear.com,https://www.keenfootwear.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.naturemade.com,https://www.naturemade.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.trueclassictees.com,https://spfy-pxl.taboola.com/scripts/script-66e8f0df-2884-4436-bb95-95d7dbd29094.js?shop=trueclassictees-com.myshopify.com,0.0
www.trueclassictees.com,https://dashboard.heatmap.com/preprocessor.min.js?sid=586,0.0
www.trueclassictees.com,https://www.trueclassictees.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.puravidabracelets.com,https://www.puravidabracelets.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
cozyearth.com,https://cozyearth.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
cozyearth.com,https://cdn.noibu.com/collect-recording.js,1.0
cozyearth.com,https://cdn.noibu.com/collect-core.js?shop=cozyearth2.myshopify.com,0.0
sierranevada.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,0.0
www.jennikayne.com,https://www.jennikayne.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.getquip.com,https://www.getquip.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.getquip.com,https://static-resources.botnot.io/js/yofi-telemetry-prod.min.js?v=202405091808&shop=bb73c3-5.myshopify.com,1.0
losangelesapparel.net,https://losangelesapparel.net/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.patmcgrath.com,https://cdn.obviyo.net/lib/hyper/obv-components.esm.js,0.0
www.patmcgrath.com,https://www.patmcgrath.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.youngla.com,https://www.youngla.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.tuftandpaw.com,https://www.tuftandpaw.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.buckmason.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,0.0
sokoglam.com,https://sokoglam.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
yourparade.com,https://yourparade.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
dermae.com,https://dermae.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
dermae.com,https://dermae.com/ line 37 > eval,0.0
southerntide.com,https://southerntide.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
versedskin.com,https://versedskin.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
shopakira.com,https://shopakira.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.mypetchicken.com,https://www.mypetchicken.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
fellowproducts.com,https://fellowproducts.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.groworganic.com,https://www.groworganic.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.hobobags.com,https://www.hobobags.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.hobobags.com,https://www.hobobags.com/ line 1350 > eval,0.0
www.coolibar.com,https://siteimproveanalytics.com/js/siteanalyze_6022449.js,0.0
madebymary.com,https://cdn.noibu.com/collect-recording.js,1.0
madebymary.com,https://cdn.noibu.com/collect-core.js,0.0
www.mykitsch.ca,https://www.mykitsch.ca/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
fiftyflowers.com,https://fiftyflowers.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
wallsneedlove.com,https://wallsneedlove.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
wallsneedlove.com,https://protect.humanpresence.io/ellipsis.js?api_key=c12d1fbb-c2a7-44a8-a838-b80f710c46b8,0.0
www.47brand.com,https://www.47brand.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
touchnote.com,https://touchnote.com/_next/static/chunks/pages/_app-0ca98022b270b57c.js,0.0
www.lspace.com,https://www.lspace.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.toynk.com,https://www.toynk.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
oreck.com,https://oreck.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
oreck.com,https://oreck.com/ line 15 > injectedScript,0.0
www.step2.com,https://www.step2.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
weareknitters.ca,https://weareknitters.ca/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.trulybeauty.com,https://www.trulybeauty.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.makeupbymario.com,https://www.makeupbymario.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.makeupbymario.com,https://www.makeupbymario.com/ line 508 > eval,0.0
www.kettlebellkings.com,https://tools.luckyorange.com/core/core.js?v=a19a519,1.0
www.kettlebellkings.com,https://www.kettlebellkings.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.sunbum.com,https://www.sunbum.com/ line 11 > eval,0.0
www.lisaeldridge.com,https://www.lisaeldridge.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
milkmakeup.com,https://milkmakeup.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
fromourplace.com,https://fromourplace.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
fromourplace.com,https://edge.fullstory.com/s/fs.js,0.0
www.rsvlts.com,https://www.rsvlts.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.rsvlts.com,https://script.crazyegg.com/pages/versioned/common-scripts/e4bc6ee5da01fd5511d5db8643a6ef2e.js,0.0
www.rsvlts.com,https://script.crazyegg.com/pages/versioned/tracking-scripts/2e5b718b94824cf6268b787aef9203eb.js,0.0
www.psychobunny.com,https://www.psychobunny.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.tecovas.com,https://cdn.logr-ingest.com/logger-1.min.js,0.0
www.seekinghealth.com,https://www.seekinghealth.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.bkbeauty.ca,https://www.bkbeauty.ca/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.silkandsonder.com,https://www.silkandsonder.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
topodesigns.ca,https://topodesigns.ca/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
triangl.com,https://triangl.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
triangl.com,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
mylola.com,https://mylola.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.golo.com,https://www.golo.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.golo.com,https://www.golo.com/cdn/shop/t/1660/assets/golov2-chunk-hideQuantitySelector.plugin-cc89641e.js,0.0
athleticbrewing.com,https://athleticbrewing.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.dropps.com,https://www.dropps.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.oatsovernight.com,https://www.oatsovernight.com/cdn/shop/t/445/assets/vendor-54b0ab40.js,0.0
www.oatsovernight.com,https://www.oatsovernight.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
juicebeauty.com,https://juicebeauty.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.glamnetic.com,https://www.glamnetic.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
getrocketbook.com,https://getrocketbook.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
onyxcoffeelab.com,https://onyxcoffeelab.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
summermooncoffee.com,https://summermooncoffee.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.edensgarden.com,https://www.edensgarden.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.mikasa.com,https://www.mikasa.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
olukai.com,https://olukai.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.perfectlocks.com,https://www.perfectlocks.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.traditionalmedicinals.com,https://www.traditionalmedicinals.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
beatboxbeverages.com,https://beatboxbeverages.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
merimeri.com,https://merimeri.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
merimeri.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,0.0
merimeri.com,https://procdn.swymrelay.com/code/swym-shopify.js,0.0
www.murad.com,https://www.murad.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
naturium.com,https://naturium.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
fahertybrand.com,https://fahertybrand.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.meowingtons.com,https://www.meowingtons.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
thebeardclub.com,https://thebeardclub.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
drdennisgross.com,https://drdennisgross.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
drdennisgross.com,https://cdn.gbqofs.com/sv/b/detector-bootstrap.min.js,0.0
bearaby.com,https://bearaby.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
tryarmra.com,https://tryarmra.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
heatonist.com,https://heatonist.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
nuggetcomfort.com,https://nuggetcomfort.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
mytopicals.com,https://mytopicals.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
mytopicals.com,https://tools.luckyorange.com/core/core.js?v=a19a519,1.0
www.kingice.com,https://www.kingice.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.crossrope.com,https://www.crossrope.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.beachbunnyswimwear.com,https://www.beachbunnyswimwear.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.vicicollection.com,https://www.vicicollection.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.vicicollection.com,https://dashboard.heatmap.com/preprocessor.min.js?sid=1808,0.0
www.vicicollection.com,https://dashboard.heatmap.com/heatmap-light.min.js?sid=1808,0.0
savannahbee.com,https://savannahbee.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.neweracap.com,https://www.neweracap.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
ca.vessi.com,https://ca.vessi.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.spartan.com,https://www.spartan.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
setactive.co,https://setactive.co/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
setactive.co,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
setactive.co,https://setactive.co/ line 214 > eval,0.0
www.hunzag.com,https://www.hunzag.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.kennethcole.com,https://www.kennethcole.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.carhartt-wip.com,https://www.carhartt-wip.com/binaries/content/assets/carhartt/js/emos3.js,0.0
www.paramountshop.com,https://www.paramountshop.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
mielleorganics.com,https://mielleorganics.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.recteq.com,https://www.recteq.com/_next/static/chunks/ee1b6cbf-56d1e9081d6ea93d.js,0.0
www.unclaimedbaggage.com,https://www.unclaimedbaggage.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.setforset.com,https://www.setforset.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.reneesgarden.com,https://www.reneesgarden.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.reneesgarden.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,0.0
www.primalwear.com,https://www.primalwear.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
dansko.com,https://dansko.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.dylanscandybar.com,https://www.dylanscandybar.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
businessandpleasureco.com,https://businessandpleasureco.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.mcgeeandco.com,https://www.mcgeeandco.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
sloomooinstitute.com,https://sloomooinstitute.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.drakes.com,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
uncommonjames.com,https://uncommonjames.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.nfinity.com,https://www.nfinity.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.visitsaltlake.com,https://www.storygize.net/a/86de6425-9072-4ef8-9612-cbd1127dd10f/abdo.js?ujs=1,0.0
waxcenter.com,https://waxcenter.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.ohpolly.com,https://www.ohpolly.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
drinkag1.com,https://drinkag1.com/_next/static/chunks/pages/_app-dbeaa0249a3a2db0.js,0.0
drinkag1.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,0.0
thrivecausemetics.com,https://thrivecausemetics.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.perryellis.com,https://www.perryellis.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.svsound.com,https://www.svsound.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.aventon.com,https://www.aventon.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.skinnymixes.com,https://www.skinnymixes.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
jessicasimpson.com,https://jessicasimpson.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
jessicasimpson.com,https://jessicasimpson.com/ line 8 > eval,0.0
www.lashify.com,https://www.lashify.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.bareminerals.com,https://www.bareminerals.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
jenny-bird.com,https://jenny-bird.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
jenny-bird.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,0.0
thermos.com,https://thermos.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
lumecube.com,https://lumecube.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
hammondscandies.com,https://hammondscandies.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
whiteoakpastures.com,https://whiteoakpastures.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.bragg.com,https://www.bragg.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.alexandani.com,https://www.alexandani.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.alexandani.com,https://cdn.nfcube.com/instafeed-aa9c1b97e55036ba665336218dc953bf.js?shop=alexandani-us.myshopify.com,0.0
www.alexandani.com,https://static.klaviyo.com/onsite/js/vendors~in_app_forms~signup_forms~reviews~atlas.021c21b9986168e359dc.js?cb=1&v2-route=1,0.0
gldn.com,https://gldn.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
dressbarn.com,https://dressbarn.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.anseladams.com,https://www.anseladams.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.lenox.com,https://www.lenox.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.blenderseyewear.com,https://www.blenderseyewear.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
1stphorm.com,https://1stphorm.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
1stphorm.com,https://cdn.mouseflow.com/projects/4b1a82fd-4fc6-4b58-9078-5a5812223e73.js,0.0
1stphorm.com,https://1stphorm.com/cdn/shopifycloud/shopify/assets/shop_events_listener-bbbf3223c550be0dd72914a2fa06aaa88eb8943e96f9ea31fb63e7e27e0f97f4.js,0.0
branchbasics.com,https://branchbasics.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.assouline.com,https://www.assouline.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.briggs-riley.com,https://www.briggs-riley.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.stiiizy.com,https://www.stiiizy.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.eliesaab.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,0.0
www.eliesaab.com,https://swymv3pro-01.azureedge.net/code/swym-shopify.js?shop=eliesaab.myshopify.com,0.0
www.shopdoen.com,https://www.shopdoen.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.jonesroadbeauty.com,https://dashboard.heatmap.com/heatmap-light.min.js?sid=2821,0.0
www.jonesroadbeauty.com,https://www.jonesroadbeauty.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.jonesroadbeauty.com,https://pdq-scripts.pdqprod.link/pdq-text-abtest.js,0.0
robbiewilliams.com,https://robbiewilliams.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.thespicehouse.com,https://www.thespicehouse.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
ihealthlabs.com,https://ihealthlabs.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
farmrio.com,https://farmrio.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.bryananthonys.com,https://www.bryananthonys.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
nordgreen.com,https://cdn.shopify.com/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
headphones.com,https://headphones.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.junkfoodclothing.com,https://www.junkfoodclothing.com/ line 6605 > eval,0.0
www.junkfoodclothing.com,https://www.junkfoodclothing.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
chomps.com,https://chomps.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
mgemi.com,https://mgemi.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
publicrec.com,https://cdn.shopify.com/oxygen-v2/32309/21023/43499/1520929/build/_shared/chunk-NSXW7RIK.js,0.0
popl.co,https://popl.co/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.untuckit.com,https://www.untuckit.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.untuckit.com,https://cdn.quantummetric.com/qscripts/quantum-untuckit.js,0.0
www.rocskincare.com,https://www.rocskincare.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
